Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
06YcuDoEZvMcxgzvtzJTz4,Did You Ever Have to Make up Your Mind_,The Lovin' Spoonful,Do you Believe In Magic,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
07S4kDAjjhV8D7qmsrHKh7,Ride Into the Sun - Demo - Take 2,Lou Reed,I'm So Free: The 1971 RCA Demos,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
07SnYttUopjIFHnc1hZIMc,Mother Nature's Son - 2018 Mix,The Beatles,The Beatles,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
09x9v1o51dbqi5H0u7UGfp,I Will - Remastered 2009,The Beatles,The Beatles (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0AeEmmfF3PA9WRlnjXJvyv,This Land is Not Our Land,Utah Phillips,Making Speech Free,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0AtVA7axXKVFnjQsN4xBIy,Dream,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0Ca2mDERpTFmnttcSt9UcR,The Lovely Linda - Remastered 2011,Paul McCartney,McCartney (Archive Collection),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0DBTrH6kBbF8CzNVcu5MQR,Pong Dance,Vigiland,Pong Dance,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0DI3WNmIyfi2GZLQwhYDQC,"KOMM, SUSSER TOD - M-10 Director's Edit Version",Arianne,Evangelion Finally,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0DtItzol85j6j5F9j9V36Q,Wild Life - Remastered 2018,Wings,Wild Life,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0ESIjVxnDnCDaTPo6sStHm,Till There Was You - Remastered 2009,The Beatles,With The Beatles (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0FTmJYcJZxx9QYhNLEQHHy,Check My Machine - Edit _ Remastered 2011,Paul McCartney,McCartney II (Archive Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0Fnb2pfBfu0ka33d6Yki17,All Along the Watchtower,Bob Dylan,John Wesley Harding,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0HBB3IsqrRDwPkXFcN3Ko0,You Shouldn't Do That,Sleepy John Estes,Presenting Sleepy John Estes,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0HLIhUYvZdxemJ5vHJsSBy,Tommy Can You Hear Me_,The Who,Tommy,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0IW0qaeyxL5Et4UG2MrJKB,We Don't Care,Kanye West,The College Dropout,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0JNZGIavoUrdup1NsgJOQs,Alabama Song (Whisky Bar),The Doors,The Doors,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0JjmPqE3vaI72Opp7prAZD,In The Whole Wide World,The Four Freshmen,Blue World,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0K7TlSWBxzhRXI2qIapOt8,Riding in My Car (Car Song),Woody Guthrie,Woody at 100: The Woody Guthrie Centennial Collection,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0KxWH8bVKKTT6HzblbepOQ,Wowie Zowie,The Mothers Of Invention,Freak Out!,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0LwiAubJcHVbdDix3f6foC,Talk To Me Baby (I Can't Hold Out),Elmore James,Whose Muddy Shoes,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0MuZbj977Ud5aqmJXaBgf2,Ai wa Energy,Miki Matsubara,Miki Matsubara Best Collection,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0NIh5j1CfLpDHvoOCaUnaU,Blow Spring Breeze,Kim Jung Mi,Now,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0O2o8bVHMlmxtrOBNGHdtv,Heroes And Villains,The Beach Boys,The Smile Sessions,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0PpmycayWd0U0gN35SUL7d,Oh babe it ain't no lie,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0Q9HsOCyK0ym8EJ8E1FJ25,I Am a Man of Constant Sorrow,Roscoe Holcomb,An Untamed Sense of Control,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0QQDHExfR1fjT5gK0IzVvO,Paintwork,The Fall,This Nation's Saving Grace,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0RAvy97QRPzO2AfK5Dw6j3,We Cry Together,"Kendrick Lamar, Taylour Paige",Mr. Morale & The Big Steppers,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0SMM9gTpeJqaOE9iUwH3F8,Ride Into the Sun,Lou Reed,Lou Reed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0SVvyfRMFMRJzc0L2odX20,Fill In The Blank,Car Seat Headrest,Teens Of Denial,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0SkpjIqhANcC2QQu8DIuwG,Listen To What The Man Said - 2014 Remaster,Wings,Venus And Mars (Archive Collection),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0TLGCDjvlwOhGFOQyuNZXH,Columbus Stockade Blues,"Willie Nelson, Shirley Collie",Country Willie,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0XK3azZuLvHjHG3aHDAfHB,Head On,The Jesus and Mary Chain,Automatic,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0Xmz2shisTG8peoqnFj5tu,Sarah,Alex G,Trick,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0YItGamQj3bIeeUvKt36Kd,Uncle Albert _ Admiral Halsey,"Paul McCartney, Linda McCartney",Wings Greatest,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0YYXg3u5ELZb2SjcD2YTFF,"Don't Think Twice, It's All Right",Odetta,Odetta Sings Dylan,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0ZQ0AYmoSQqmPYtI9JP9F9,War on War,Wilco,Yankee Hotel Foxtrot,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0ZXkKRO789QKBR6ME7pIDF,Goodbye Cruel World,Pink Floyd,The Wall,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0bTY3EvTFLdPALso8E7Eyq,If Not for You,Bob Dylan,New Morning,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0byOqNZN9ailhoORv5Ps0Z,I Am a Rock,Simon & Garfunkel,Sounds Of Silence,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0c2DAekH6ZEnHhf8dM1leK,Queen Jane Approximately,Bob Dylan,Highway 61 Revisited,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0cKk8BKEi7zXbdrYdyqBP5,Behind Blue Eyes,The Who,Who's Next (Deluxe Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0d7eDUx6JccGdigSPtRiLL,LONG BEACH ALL-STARS,TARGET SCAMMERS,TARGET SCAMMERS,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0dfdXhBg11XA16XgAEtFcN,Song to Woody,Bob Dylan,Bob Dylan,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0eDJlTU9FY9ZIbWnYOLCAM,Slang King,The Fall,The Wonderful And Frightening World Of....,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0f0zWocUiTXlNcV6s0Ulfp,Last Call,Elliott Smith,Roman Candle,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0fnY9xlLJCgtBUBX9rNzDJ,Maxwell's Silver Hammer - 2019 Mix,The Beatles,Abbey Road (Super Deluxe Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0g1NRq4KmbEYgzaPF7G6CG,Tell All the People,The Doors,The Soft Parade,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0hveAq1VSNWo9MQYGMHvFF,I'm So Lonesome I Could Cry,Hank Williams,Moanin' The Blues (Expanded Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0iqT2oJeUmrBQDxLi9oKOb,Look Away,Bubble Scary,Bubble Scary,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0ivHDucXMbjTjiU4lMIkBO,Coney Island Baby,Lou Reed,Coney Island Baby,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0jWgAnTrNZmOGmqgvHhZEm,What's Up_,4 Non Blondes,"Bigger, Better, Faster, More !",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0lLdorYw7lVrJydTINhWdI,It's Beginning to Look a Lot like Christmas,Michael Bublé,Christmas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0mW5zt0ZZdDAVQK0hmWhDR,I don't love nobody,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0mq2LpadzWarV1PQeuT38r,Queen Nymphet,The West Coast Pop Art Experimental Band,Vol. 2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0nNI8eyMjDGjPDuQq87aJb,Why Don't You Write Me,Simon & Garfunkel,Bridge Over Troubled Water,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0oQshbv1BFLZ61b1tQ4Eqg,This Boy - Remastered 2009,The Beatles,Past Masters (Vols. 1 & 2 / Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0oigSejhoNen2EdNAIFcm5,Hollywood Baby,100 gecs,"10,000 gecs",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0oo4keuQavD0b9JgR71x7C,It Happened Once Before,The Four Freshmen,Blue World,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0ozBlp5mP7ALiw61VhutCM,I'll Fly Away (Acetate Version 204) (2019 - Remaster),Hank Williams,I'll Fly Away,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0pJ0yOsZotlBWXYuL8lou9,The Prophet,The Lovin' Spoonful,Revelation: Revolution '69,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0qSITuCPLxjoDtESBy70WO,Flowers Never Bend with the Rainfall,Simon & Garfunkel,"Parsley, Sage, Rosemary And Thyme",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0rQ2KVaLpyhzj1envkGYGA,What's The Ugliest Part Of Your Body_,The Mothers Of Invention,We're Only In It For The Money,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0rWq91aOVmzagnKJMfCtl9,I Was Made To Love Her - Remastered 2001,The Beach Boys,Wild Honey (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0sJXU4olfMR2SvULxarpoW,The Bewlay Brothers - 2015 Remaster,David Bowie,Hunky Dory (2015 Remaster),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0ur2laF44eMFXN80gHg5Lc,I Feel It in My Heart - 2005 Remaster,Talking Heads,Talking Heads '77 (Deluxe Version),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0uukw2CgEIApv4IWAjXrBC,Dead!,My Chemical Romance,The Black Parade,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0vlD6vTcdjXOt2eBwBFhRm,Identity,X-Ray Spex,Germ Free Adolescents,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
0yQ9vnsC7CyPMwAQ3BlWcJ,When I'm Gone,Phil Ochs,There But For Fortune,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
10nyNJ6zNy2YVYLrcwLccB,No Surprises,Radiohead,OK Computer,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
11Jn1q1hKzfrSCy6bjaOYs,Cats In a Bowl,Dinosaur Jr.,Dinosaur,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12UzVR0M7asW2MHAZRJk0I,Tie a Yellow Ribbon Round the Ole Oak Tree (feat. Tony Orlando) - 1998 Remastered,"Dawn, Tony Orlando",Tuneweaving,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
12yE1Q5TAg4nh8IqWckVGS,The Ghost Song,"Jim Morrison, Music By The Doors",An American Prayer,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
150NSrON3DeZM1aLyz3MoM,Born to Lose,Johnny Thunders & The Heartbreakers,L.A.M.F. - The Lost '77 Mixes,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
16rlMzTMiprF9y5ZCOsHpV,Six More Miles (To The Graveyard),"Hank Williams, Drifting Cowboys",The Complete Hank Williams,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
16xuW1EznfNaJT343lUb2G,12XU,Minor Threat,First Two Seven Inches,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1AamIZhVIGxqC7ymapmIai,"Baby, You Gotta Change Your Mind",Blind Boy Fuller,Blind Boy Fuller Vol. 1 1935 - 1936,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1AtkEAxuC3tn0xvfzaLGCo,My ! My !,The Pied Pipers,What is This Thing Called Love?,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1AyfLdcECHCAThbj46yF3i,Beep! Beep!,"Louis Prima, Sam Butera & The Witnesses",The Call Of The Wildest (Expanded Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1BUZChy9ZrfUgr7v5z1rqy,The Surfer Moon (Stereo),The Beach Boys,Surfer Girl (Mono & Stereo),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1DKTXW8RFn6c1yYRQAPlGP,Little Fury Things,Dinosaur Jr.,You're Living All Over Me,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1DQd1JENvBB37yq2Mq25ar,I Ain't Got No Home in This World Anymore,Woody Guthrie,"Hard Travelin': The Asch Recordings, Vol. 3",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1EDjgsFptABkWWjdEbCjwJ,"Baby, Let Me Follow You Down",Bob Dylan,Bob Dylan,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1FLQYGTaDYzGjpP9c82Q1G,The Fez,Steely Dan,The Royal Scam,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1GLmaPfulP0BrfijohQpN5,Don't Worry Baby - Remastered 2001,The Beach Boys,"Shut Down, Vol. 2 (Remastered)",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1GO6BnAO8t6e35NX64QGN9,Street Rock,Kurtis Blow,Kingdom Blow,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1H5IfYyIIAlgDX8zguUzns,Suspicious Minds,Elvis Presley,From Elvis in Memphis,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1H9RGVK5hw404lHcKCSA67,sansetsuto*ro-do,高橋玲子,"TOKYO 1980s Victor Edition (The Compilation) Boogie, Funk & Modern Soul from Japan",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1ITQbrueGLl581a25XXm9c,Rocky Raccoon - Remastered 2009,The Beatles,The Beatles (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1IZEhK4gzmrbOFWvceN9Ve,Concentration Moon,The Mothers Of Invention,We're Only In It For The Money,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1JIzFhI9Lt5FyslawmHCBi,Five Years - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1KdwPeY1WRWQGHCmRJTveb,Cannonball,The Breeders,Last Splash,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1MQhdLXEHmUWLF0bu7uVff,Child Of Nature - Esher Demo,The Beatles,The Beatles,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1NGLHDwIwoQ3YMDItLWdLP,Foggy Mountain Breakdown,"Earl Scruggs, Vince Gill, Steve Martin, Albert Lee, Glen Duncan",Earl Scruggs And Friends,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1NmvxEO22XM0Uc7iWXmBTb,My Boyfriend's Back,The Chiffons,The Chiffons Absolutely The Best!,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1Og2Qi5XwYdr0YI6rn79Zb,Everybody's Gotta Live,Love,Reel To Real,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1QFPI3slA71XOdiBV5qti1,The Cruel Angel's Thesis,Yoko Takahashi,Evangelion Finally,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1RG1Pz45nlYNHka7JioyOT,Uncontrollable Urge,DEVO,Q: Are We Not Men? A: We Are Devo!,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1TKTiKp3zbNgrBH2IwSwIx,Us and Them,Pink Floyd,The Dark Side of the Moon,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1TPcNcmuKlq0PKpYOBgP1U,Honey Pie - Remastered 2009,The Beatles,The Beatles (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1Td4v3qxm63mkqj0D1ZqK9,Roblox is my life,Emily Montes,Emily Montes,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1VHlgsaa5RIagloffVGIiH,Power and Glory,Phil Ochs,All The News That's Fit To Sing,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1Vp4St7JcXaUoJcIahtf3L,The New Workout Plan,Kanye West,The College Dropout,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1W0ZDYcuJaxtaV1Fz9zJdn,Lisa Says,Lou Reed,Lou Reed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1XIVotuRVgzRgVPBbmAPSh,Steppin' Stone,Minor Threat,First Two Seven Inches,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1XuccRABkfUVB4FjSVhjL1,Alone Again Or - 2015 Remaster,Love,Forever Changes (2015 Remaster),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1YDusPefmnJBkm9Kjn7dqY,(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem),Car Seat Headrest,Teens of Denial,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1Zi2ezNOqt9y9irC11xYpN,Eve Of Destruction,Barry McGuire,Eve Of Destruction,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1bo6xzrCrK7ocEirC5rrZk,Soul Love - 2012 Remaster,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1bqDQwBFPvykl6OiIHTVis,Settin' The Woods On Fire,Hank Williams,Memorial Album (Expanded Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1cjYtL6yMFDLyZYn9bDkGo,Chirp,C418,Minecraft - Volume Beta,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1dlgaGdQXmsYKMRuewIZkF,Miss Alissa,Eagles Of Death Metal,Peace Love Death Metal,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1dsWt8uokdWLJfywmTzTi3,Beer!,Psychostick,We Couldn't Think of a Title,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1dxbAIfCASqv6jix2R1Taj,Your Mother Should Know - Remastered 2009,The Beatles,Magical Mystery Tour (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1fAKmym9QtIlpGEAChyixA,Going Down - Demo - Take 2,Lou Reed,I'm So Free: The 1971 RCA Demos,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1hVl3NtSqi6LXZ7pXxHPrC,Venus And Mars - Remastered 2014,Wings,Venus And Mars (Archive Collection),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1idUQcT3cUss1Mv1BA2yD8,I Found a Reason,The Velvet Underground,Loaded: Re-Loaded 45th Anniversary Edition,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1kDkaFlmkdEZiVUogaP9OZ,For No One - Remastered 2009,The Beatles,Revolver (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1kV1258EHwYDPeTi5BlE3O,Theme To 90210,Cap'n Jazz,Analphabetapolothology,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1lKToxczcW96EaAx6riTlj,In the Country,The West Coast Pop Art Experimental Band,A Child's Guide To Good And Evil,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1mreZCRg1gnNFLdGMqLW2b,"It Ain't Me, Babe - Live at Philharmonic Hall, New York, NY - October 1964","Bob Dylan, Joan Baez",The Bootleg Volume 6: Bob Dylan Live 1964 - Concert At Philharmonic Hall,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1o0kWPueYo94LIjPYOE5Nf,Saint Pablo,Kanye West,The Life Of Pablo,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1pTwsLvnN8xPULDGzRjnfd,Clementine,Elliott Smith,Elliott Smith,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1pU1pXG43llTiLi1JXl57c,Inner City Blues,Rodríguez,Cold Fact,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1qUo7d5lAOclNVbTUY0A2R,Remember Summer Days,Anri,Timely!!,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1qxkzHlZBXFv5HfyYqJ8cy,Depression,Black Flag,Damaged,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1qyAlCzezPlmBJ1VAtcs2b,Blow Up The Embassy,Fearless Iranians From Hell,Fearless Iranians From Hell,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1rvXymShkt4ClhiWEsn4ad,It Never Occurred To Me,The Four Freshmen,Blue World,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1swmf4hFMJYRNA8Rq9PVaW,Martha My Dear - Remastered 2009,The Beatles,The Beatles (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1tBMs9Rmw3UMvPJrsXsUyL,Queen of the Highway,The Doors,Morrison Hotel,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1tDWVeCR9oWGX8d5J9rswk,Eclipse,Pink Floyd,The Dark Side of the Moon,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1ulQpeOZhwoh3H3SLXOPiF,Big Enough,Amanaz,Africa,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1v4EF7zZLvC8XkcEncOTue,Freight Train Blues,Bob Dylan,Bob Dylan,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1vGsN6wxEYAho6VpUY2n4W,Honey Pie - Esher Demo,The Beatles,The Beatles,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1vVsBCkVMYdLhgiC4F54G4,Everybody Knows This Is Nowhere - 2009 Remaster,"Neil Young, Crazy Horse",Everybody Knows This Is Nowhere,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1wL4K5p4sfK59sJqcOMTmI,End of Everything (Intro),godfuck,The Sound of Computers Thinking,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1x3Ey56UcX10jJtyH0fRyA,That's The Story Of My Life,The Velvet Underground,The Velvet Underground (45th Anniversary / Super Deluxe),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1x4iqHqbgf9oHsQJ6FGnCy,Lovesick Blues,Hank Williams,Moanin' The Blues (Expanded Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1y66jXwGsd9eqi4FQ0WlY7,"'Scuse Me, Miss Rose",The West Coast Pop Art Experimental Band,Part One,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
1ziWFozxLNQH76CGGizB32,"Uh-Oh, Love Comes to Town - 2005 Remaster",Talking Heads,Talking Heads '77 (Deluxe Version),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
20JcU4ZiYAuKE4oIal8WoV,DRIVING MY LOVE,Anri,Timely!!,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
20NK73nykr12YIN0Kj3byF,The Hardest Walk,The Jesus and Mary Chain,Psychocandy,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
20aDBKEIcTeUlDL7ySq8ym,Add It Up,Violent Femmes,Violent Femmes (Deluxe Edition),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
21pC0RPgkThjHlwpmCtxGb,Dear Prudence - 2018 Mix,The Beatles,The Beatles,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
22W574PUUECix1yNCWalgx,The Golden Road - 2013 Remaster,Grateful Dead,The Grateful Dead,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
22YaLT8M1Mnez2kVirzlkp,The Way You'd Love Her,Mac DeMarco,Another One,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
23R3NTnNUt1YktcDDTLcAd,Think It Over,"Buddy Holly, The Crickets",Buddy Holly,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
23oUaizFBFVFI5PxJrkiO5,Anyone Can Play Guitar,Radiohead,Pablo Honey,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
25U7raB3ZSszayTYClh4hF,Somewhere Over The Rainbow_What A Wonderful World,Israel Kamakawiwo'ole,Facing Future,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
263aNAQCeFSWipk896byo6,Friday I'm in Love,The Cure,Wish,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
26RTAvPsljZ3PLYnAvGITL,Cocaine,Davy Graham,"Folk, Blues & Beyond",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
28NUPbyETdBOUDBeqopdN0,Thought Dream,Country Joe & The Fish,I-Feel-Like-I'm-Fixin'-To-Die,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
29XGg8g4O7x8nUWPUfodM0,gecgecgec,"100 gecs, Laura Les, Dylan Brady",1000 gecs,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2AdRSHeYmDGMrgIfiS2w7K,Ask - 2011 Remaster,The Smiths,Louder Than Bombs,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2Ah20i45ZQlawfAugQMEgC,I WANT MY PHONE,TARGET SCAMMERS,TARGET SCAMMERS,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2Al5Hb5qwZjum6sgbkaiqm,Bald Headed Lena,The Lovin' Spoonful,Daydream,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2B4Y9u4ERAFiMo13XPJyGP,"Here, There And Everywhere - Remastered 2009",The Beatles,Revolver (Remastered),-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
2CWCtz7UFQgGLoJgU5suLv,Peace,Dash Cam,Break This Wall / Peace,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99
